slug,acronym,name,edition_date,country,pages,volume,shelf_number,dates,notes,,,,,,,,,,,
Annales du commerce extÃ©rieur. Turquie Mai 1944 Ã  DÃ©cembre 1959. Faits commerciaux, nÂ°21. BNF : LC5-138 (DZ) .,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Turquie,,21,BNF: LC5-138 (DZ),mai 1844 Ã  dÃ©cembre 1859,,,,,,,,,,,
Annales du commerce extÃ©rieur. Turquie Mai 1944 Ã  DÃ©cembre 1959. Faits commerciaux, nÂ°22. BNF : LC5-138 (DZ) .,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Turquie,,22,BNF: LC5-138 (DZ),mai 1844 Ã  dÃ©cembre 1859,,,,,,,,,,,
Annales du commerce extÃ©rieur. Turquie Mai 1944 Ã  DÃ©cembre 1959. Faits commerciaux, nÂ°25. BNF : LC5-138 (DZ) .,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Turquie,,25,BNF: LC5-138 (DZ),mai 1844 Ã  dÃ©cembre 1859,,,,,,,,,,,
Annales du commerce extÃ©rieur. Turquie Mai 1944 Ã  DÃ©cembre 1959. Faits commerciaux, nÂ°26. BNF : LC5-138 (DZ) .,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Turquie,,26,BNF: LC5-138 (DZ),mai 1844 Ã  dÃ©cembre 1859,,,,,,,,,,,
Annales du commerce extÃ©rieur. Uruguay. Faits commerciaux, nÂ° 5. (mars 1873). BNF : LC5-138 (EA),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Uruguay,,5,BNF: LC5-138 (EA),3/1/1873,,,,,,,,,,,
Annales du commerce extÃ©rieur. Venezuela. Faits commerciaux nÂ° 1. BNF : LC5-138 (AD),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Venezuela,,1,BNF: LC5-138 (AD),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Venezuela. Faits commerciaux nÂ° 4. BNF : LC5-138 (AD),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Venezuela,,4,BNF: LC5-138 (AD),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Venezuela. Faits commerciaux nÂ° 6. BNF : LC5-138 (AD),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Venezuela,,6,BNF: LC5-138 (AD),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Venezuela. Faits commerciaux nÂ° 7. BNF : LC5-138 (AD),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Venezuela,,7,BNF: LC5-138 (AD),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Venezuela. Faits commerciaux nÂ° 8 . BNF : LC5-138 (AD),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Venezuela,,8,BNF: LC5-138 (AD),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Venezuela. Faits commerciaux nÂ° 9 . BNF : LC5-138 (AD),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Venezuela,,9,BNF: LC5-138 (AD),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Villes ansÃ©atiques, Faits commerciaux nÂ° 9. BNF : LC5-138 (EF),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Villes ansÃ©atiques,,9,BNF: LC5-138 (EF),,,,,,,,,,,,
Annales du commerce extÃ©rieur. Villes ansÃ©atiques. Faits commerciaux nÂ° 20. BNF : LC5-138 (EF),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Villes ansÃ©atiques,,20,BNF: LC5-138 (EF),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Villes ansÃ©atiques. Faits commerciaux nÂ° 21. BNF : LC5-138 (EF),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Villes ansÃ©atiques,,21,BNF: LC5-138 (EF),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Villes ansÃ©atiques. Tome 1, Faits commerciaux nÂ° 10. BNF : LC5-138 (EF),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Villes ansÃ©atiques,,10,BNF: LC5-138 (EF),,,,,,,,,,,,
Annales du commerce extÃ©rieur. Villes ansÃ©atiques. Tome 1, Faits commerciaux nÂ° 12. BNF : LC5-138 (EF),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Villes ansÃ©atiques,,12,BNF: LC5-138 (EF),,,,,,,,,,,,
Annales du commerce extÃ©rieur. Villes ansÃ©atiques. Tome 1, Faits commerciaux nÂ° 14. BNF : LC5-138 (EF),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Villes ansÃ©atiques,,14,BNF: LC5-138 (EF),,,,,,,,,,,,
Annales du commerce extÃ©rieur. Villes ansÃ©atiques. Tome 1, Faits commerciaux nÂ° 16. BNF : LC5-138 (EF),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Villes ansÃ©atiques,,16,BNF: LC5-138 (EF),,,,,,,,,,,,
Annales du commerce extÃ©rieur. Villes ansÃ©atiques. Tome 1, Faits commerciaux nÂ° 17. BNF : LC5-138 (EF),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Villes ansÃ©atiques,,17,BNF: LC5-138 (EF),,,,,,,,,,,,
Annales du commerce extÃ©rieur. Villes ansÃ©atiques. Tome 1, Faits commerciaux nÂ° 18. BNF : LC5-138 (EF),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Villes ansÃ©atiques,,18,BNF: LC5-138 (EF),,,,,,,,,,,,
Annales du commerce extÃ©rieur. Villes ansÃ©atiques. Tome 1, Faits commerciaux nÂ° 19. BNF : LC5-138 (EF),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Villes ansÃ©atiques,,19,BNF: LC5-138 (EF),,,,,,,,,,,,
Annales du commerce extÃ©rieur. Villes ansÃ©atiques. Tome 1, Faits commerciaux nÂ° 7, BNF : LC5-138 (EF),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Villes ansÃ©atiques,,7,BNF: LC5-138 (EF),,,,,,,,,,,
Annales du commerce extÃ©rieur.Abyssinie. Faits commerciaux, nÂ° 3. BNF : LC5-138 (Bi),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Abyssinie,,3,BNF: LC5-138 (BI),,,,,,,,,,,,
Annales du commerce extÃ©rieur.Australie et OcÃ©anie. Faits commerciaux nÂ° 1. [ BNF : LC5-138 (Db)],ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Australie et OcÃ©anie,,1,BNF: LC5-138 (DB),,,,,,,,,,,,,
Annales du commerce extÃ©rieur.Australie et OcÃ©anie. Faits commerciaux nÂ° 2, F.C. nÂ°9. [ BNF : LC5-138 (Db)],ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Australie et OcÃ©anie,,,BNF: LC5-138 (DB),,,,,,,,,,,,
Annales du commerce extÃ©rieur.Danemark. Faits commerciaux, nÂ° 23. BNF : LC5-138 (BC),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Danemark,,23,BNF: LC5-138 (BC),,,,,,,,,,,,
Annuaire statistique de la France. 1932.,AN-FR,Annuaire Statistique de la France,,,,,,1932,,,,,,,,,,,,
Annuaire statistique de la France. 1934.,AN-FR,Annuaire Statistique de la France,,,,,,1934,,,,,,,,,,,,
Annuaire Statistique,-1935, Direction de la Statistique gÃ©nÃ©rale et de la documentation, Paris, (INSEE),AN-FR,Annuaire Statistique de la France,,,,,,1935,,,,,,,,
Annuaire Statistique,-1936, Direction de la Statistique gÃ©nÃ©rale et de la documentation, Paris, (INSEE),AN-FR,Annuaire Statistique de la France,,,,,,1936,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1849-50,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1849-50,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1850-51,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1850-51,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1851-52,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1851-52,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1852-53,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1852-53,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1853-54,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1853-54,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1854-55,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1854-55,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1855-56,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1855-56,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1856-57,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1856-57,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1857-58,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1857-58,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1858-59,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1858-59,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1859-60,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1859-60,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1860-61,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1860-61,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1861-62,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1861-62,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1862-63,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1862-63,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1863-64,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1863-64,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1864-65,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1864-65,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1865-66,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1865-66,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1866-67,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1866-67,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1867-68,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1867-68,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1868-69, Part I,CN-US,Foreign Commerce and Navigation of the United States,,,,PartI,,1868-69,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1868-69, Part II,CN-US,Foreign Commerce and Navigation of the United States,,,,Part II,,1868-69,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1869-70,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1869-70,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1870-71,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1870-71,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1871-72,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1871-72,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1872-73,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1872-73,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1873-74,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1873-74,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1874-75,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1874-75,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1875-76,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1875-76,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1878-79,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1878-79,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1901-02,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1901-01-02,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1902-03,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1902-01-03,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1903-04,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1903-01-04,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1904-05,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1904-01-05,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1905-06,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1905-01-06,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1906-07,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1906-01-07,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1907-08,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1907-01-08,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1908-09,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1908-01-09,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1909-10,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1909-01-10,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1910-11,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1910-01-11,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1911-12,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1911,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1912-13,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1912-13,,,,,,,,,,,,
Annual Report. Foreign Commerce and Navigation of the United States for 1913-14,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1913-14,,,,,,,,,,,,
Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions.1853 (BNF: MICROFICHE M-15006 mf 59.414-417),AST-UK,Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions,,,,,BNF: MICROFICHE M-15006 mf 59.414-417,1853,,,,,,,,,,,,
Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions.1855 (BNF: MICROFICHE M-15006 mf 60.426-429),AST-UK,Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions,,,,,BNF: MICROFICHE M-15006 mf 60.426-429,1855,,,,,,,,,,,,
Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions.1860 (BNF: MICROFICHE M-15006 mf67.474-478),AST-UK,Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions,,,,,BNF: MICROFICHE M-15006 mf 67.474-478,1860,,,,,,,,,,,,
Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions.1865 (BNF: MICROFICHE M-15006.mf72,526),AST-UK,Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions,,,,,"BNF: MICROFICHE M-15006 mf 72,526",1865,,,,,,,,,,,
Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions.1870 (BNF: MICROFICHE M-15006.mf77,584),AST-UK,Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions,,,,,"BNF: MICROFICHE M-15006 mf 77,584",1870,,,,,,,,,,,
Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions.1875 (BNF: FOL-NW-13),AST-UK,Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions,,,,,BNF: FOL-NW-13,1875,,,,,,,,,,,,
Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions.1878 (BNF: FOL-NW-13),AST-UK,Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions,,,,,BNF: FOL-NW-13,1878,,,,,,,,,,,,
Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions.1882 (BNF: FOL-NW-13),AST-UK,Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions,,,,,BNF: FOL-NW-13,1882,,,,,,,,,,,,
Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions.1885 (BNF: FOL-NW-13),AST-UK,Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions,,,,,BNF: FOL-NW-13,1885,,,,,,,,,,,,
Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions.1890 (BNF: FOL-NW-13),AST-UK,Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions,,,,,BNF: FOL-NW-13,1890,,,,,,,,,,,,
Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions.1895 (BNF: FOL-NW-13),AST-UK,Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions,,,,,BNF: FOL-NW-13,1895,,,,,,,,,,,,
Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions.1898 (BNF: FOL-NW-13),AST-UK,Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions,,,,,BNF: FOL-NW-13,1898,,,,,,,,,,,,
Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions.1901 (BNF: FOL-NW-13),AST-UK,Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions,,,,,BNF: FOL-NW-13,1901,,,,,,,,,,,,
Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions.1905 (BNF: FOL-NW-13),AST-UK,Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions,,,,,BNF: FOL-NW-13,1905,,,,,,,,,,,,
Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions.1910 Vol II (BibliothÃ¨que Cujas: 9.949),AST-UK,Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions,,,,,Bib. Cujas: 9.949,1910,,,,,,,,,,,,
Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions.1915 (BNF: FOL-NW-13),AST-UK,Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions,,,,,BNF: FOL-NW-13,1915,,,,,,,,,,,,
AuswÃ¤rtiger Handel des deutschen Zollgebietsâ€¦ (1898),AH-ZV,AuswÃ¤rtiger Handel des deutschen Zollgebiets,1898,,,,,1880 bis 1896,,,,,,,,,,,,
B. R. Mitchell, International Historical Statistics, Africa, Asia and Oceania 1750-2005 (2007, 5e ed),IHS,International Historical Statistics,2007,"Africa, Asia, Oceania",,,,1750-2005,,,,,,,,
B. R. Mitchell, International Historical Statistics, Europe 1750-2005 (2007, 6e ed),IHS,International Historical Statistics,2007,Europe,,,,1750-2005,,,,,,,,,
B. R. Mitchell, International Historical Statistics, The Americas 1750-2005 (2007, 6e ed),IHS,International Historical Statistics,2007,The Americas,,,,1750-2005,,,,,,,,,
B.R. Mitchell, British Historical Statistics (2011),HS-UK,British Historical Statistics,2011,,,,,,,,,,,,,,,,
Bulletin du MinistÃ¨re de l'agriculture et du commerce. 2Ã¨me sÃ©rie des Avis divers. 1842. BNF : 8-LC5-71 1842(SER2),ACE-2,Bulletin du MinistÃ¨re de l'agriculture et du commerce. 2e sÃ©rie Avis divers,1842,,,,BNF: 8-LC5-71 1842 (SER2),,,,,,,,,,,,,
Bulletin du MinistÃ¨re de l'agriculture et du commerce. 2Ã¨me sÃ©rie des Avis divers. Mars 1841. BNF : 8-LC5-71 1841(SER2),ACE-2,Bulletin du MinistÃ¨re de l'agriculture et du commerce. 2e sÃ©rie Avis divers,mars 1841,,,,BNF: 8-LC5-71 1841 (SER2),,,,,,,,,,,,,
Bulletin du MinistÃ¨re de l'agriculture et du commerce. 2Ã¨me sÃ©rie. Avis divers. 1840.,ACE-2,Bulletin du MinistÃ¨re de l'agriculture et du commerce. 2e sÃ©rie Avis divers,1840,,,,,,,,,,,,,,,,,
Bulletin du MinistÃ¨re de l'agriculture et du commerce. 2Ã¨me sÃ©rie. Avis divers. 1841.,ACE-2,Bulletin du MinistÃ¨re de l'agriculture et du commerce. 2e sÃ©rie Avis divers,1841,,,,,,,,,,,,,,,,,
Bulletin du MinistÃ¨re de l'agriculture et du commerce. 2Ã¨me sÃ©rie. Avis divers. Novembre 1842. BNF : 8-LC5-71 1842(SER2),ACE-2,Bulletin du MinistÃ¨re de l'agriculture et du commerce. 2e sÃ©rie Avis divers,nov. 1842,,,,BNF: 8-LC5-71 1842 (SER2),,,,,,,,,,,,,
Bulletin du MinistÃ¨re de l'agriculture et du commerce. Bulletin nÂ° 1. Partie non officielle. Avis divers - 2Ã¨me sÃ©rie. Paris, 1840. Cote BNF: 8-LC5-71 1840 (SER2),ACE-2,Bulletin du MinistÃ¨re de l'agriculture et du commerce. 2e sÃ©rie Avis divers,1840,,,1,BNF: 8-LC5-71 1840 (SER2),,,,,,,,,,,,
Bulletin du MinistÃ¨re de l'agriculture et du commerce. Bulletin nÂ° 11. Partie non officielle. Avis divers - 2Ã¨me sÃ©rie. Paris, octobre 1842. Cote BNF: 8-LC5-71 1842 (SER2),ACE-2,Bulletin du MinistÃ¨re de l'agriculture et du commerce. 2e sÃ©rie Avis divers,oct. 1842,,,11,BNF: 8-LC5-71 1842 (SER2),,,,,,,,,,,,
Bulletin du MinistÃ¨re de l'agriculture et du commerce. Bulletin nÂ° 13. Partie non officielle. Avis divers - 2Ã¨me sÃ©rie. Paris, mai 1842. Cote BNF: 8-LC5-71 1842 (SER2),ACE-2,Bulletin du MinistÃ¨re de l'agriculture et du commerce. 2e sÃ©rie Avis divers,mai 1842,,,13,BNF: 8-LC5-71 1842 (SER2),,,,,,,,,,,,
Bulletin du MinistÃ¨re de l'agriculture et du commerce. Bulletin nÂ° 14. Partie non officielle. Avis divers - 2Ã¨me sÃ©rie. Paris, juin 1842. Cote BNF: 8-LC5-71 1842 (SER2),ACE-2,Bulletin du MinistÃ¨re de l'agriculture et du commerce. 2e sÃ©rie Avis divers,juin 1842,,,14,BNF: 8-LC5-71 1842 (SER2),,,,,,,,,,,,
Bulletin du MinistÃ¨re de l'agriculture et du commerce. Bulletin nÂ° 2. Partie non officielle. Avis divers - 2Ã¨me sÃ©rie Paris, juin 1841. Cote BNF: 8-LC5-71 1841 (SER2).,ACE-2,Bulletin du MinistÃ¨re de l'agriculture et du commerce. 2e sÃ©rie Avis divers,juin 1841,,,2,BNF: 8-LC5-71 1841 (SER2),,,,,,,,,,,,
Bulletin du MinistÃ¨re de l'agriculture et du commerce. Bulletin nÂ° 2. Partie non officielle. Avis divers - 2Ã¨me sÃ©rie. Paris, mai 1842. Cote BNF: 8-LC5-71 1842 (SER2),ACE-2,Bulletin du MinistÃ¨re de l'agriculture et du commerce. 2e sÃ©rie Avis divers,mai 1842,,,2,BNF: 8-LC5-71 1842 (SER2),,,,,,,,,,,,
Bulletin du MinistÃ¨re de l'agriculture et du commerce. Bulletin nÂ° 3. Partie non officielle. Avis divers - 2Ã¨me sÃ©rie. Paris, avril 1842. Cote BNF: 8-LC5-71 1842 (SER2),ACE-2,Bulletin du MinistÃ¨re de l'agriculture et du commerce. 2e sÃ©rie Avis divers,avril 1842,,,3,BNF: 8-LC5-71 1842 (SER2),,,,,,,,,,,,
Bulletin du MinistÃ¨re de l'agriculture et du commerce. Bulletin nÂ° 3. Partie non officielle. Avis divers - 2Ã¨me sÃ©rie. Paris, juillet 1841.,ACE-2,Bulletin du MinistÃ¨re de l'agriculture et du commerce. 2e sÃ©rie Avis divers,juil. 1841,,,3,,,,,,,,,,,,,
Bulletin du MinistÃ¨re de l'agriculture et du commerce. Bulletin nÂ° 5. Partie non officielle. Avis divers - 2Ã¨me sÃ©rie. Paris, juillet 1841. Cote BNF: 8-LC5-71 1841 (SER2),ACE-2,Bulletin du MinistÃ¨re de l'agriculture et du commerce. 2e sÃ©rie Avis divers,juil. 1841,,,5,BNF: 8-LC5-71 1841 (SER2),,,,,,,,,,,,
Bulletin du MinistÃ¨re de l'agriculture et du commerce. Bulletin nÂ° 6. Partie non officielle. Avis divers - 2Ã¨me sÃ©rie. Paris, mars 1842. Cote BNF: 8-LC5-71 1842 (SER2),ACE-2,Bulletin du MinistÃ¨re de l'agriculture et du commerce. 2e sÃ©rie Avis divers,mars 1842,,,6,BNF: 8-LC5-71 1842 (SER2),,,,,,,,,,,,
Bulletin du MinistÃ¨re de l'agriculture et du commerce. Bulletin nÂ° 7. Partie non officielle. Avis divers - 2Ã¨me sÃ©rie. Paris, octobre 1841. Cote BNF: 8-LC5-71 1841 (SER2),ACE-2,Bulletin du MinistÃ¨re de l'agriculture et du commerce. 2e sÃ©rie Avis divers,oct. 1841,,,7,BNF: 8-LC5-71 1841 (SER2),,,,,,,,,,,,
Bulletin du MinistÃ¨re de l'agriculture et du commerce. Bulletin nÂ°2. Partie non officielle. Avis divers - 2Ã¨me sÃ©rie. Paris, 1840. Cote BNF: 8-LC5-71 1840 (SER2),ACE-2,Bulletin du MinistÃ¨re de l'agriculture et du commerce. 2e sÃ©rie Avis divers,1840,,,2,BNF: 8-LC5-71 1840 (SER2),,,,,,,,,,,,
Bulletin du MinistÃ¨re de l'agriculture et du commerce. Bulletin nÂ°4. Partie non officielle. Avis divers - 2Ã¨me sÃ©rie. Paris, aoÃ»t 1840. Cote BNF: 8-LC5-71 1840 (SER2),ACE-2,Bulletin du MinistÃ¨re de l'agriculture et du commerce. 2e sÃ©rie Avis divers,aoÃ»t 1840,,,4,BNF: 8-LC5-71 1840 (SER2),,,,,,,,,,,,
Bulletin du MinistÃ¨re de l'agriculture et du commerce. Bulletin nÂ°7. Partie non officielle. Avis divers - 2Ã¨me sÃ©rie. Paris, dÃ©cembre 1840. Cote BNF: 8-LC5-71 1840 (SER2),ACE-2,Bulletin du MinistÃ¨re de l'agriculture et du commerce. 2e sÃ©rie Avis divers,dec. 1840,,,7,BNF: 8-LC5-71 1840 (SER2),,,,,,,,,,,,
Bulletin du MinistÃ¨re de l'agriculture et du commerce. Bulletin nÂ°9. Partie non officielle. Avis divers - 2Ã¨me sÃ©rie. Paris, mai 1841. Cote BNF: 8-LC5-71 1841 (SER2),ACE-2,Bulletin du MinistÃ¨re de l'agriculture et du commerce. 2e sÃ©rie Avis divers,mai 1841,,,9,BNF: 8-LC5-71 1841 (SER2),,,,,,,,,,,,
Currency_Annales du commerce extÃ©rieur, Egypte, Faits Commerciaux nÂ°20.,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Egypte,,20,,,,,,,,,,,,
Currency_Annales du commerce extÃ©rieur, HaÃ¯ti, Faits commerciaux nÂ° 1. 1 gourde = 5 francs.,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,HaÃ¯ti,,,,,1 Gourde = 5 francs,,,,,,,,,
Currency_Annales du commerce extÃ©rieur, Uruguay, Faits commerciaux nÂ° 6, octobre 1878 and French Franc.,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Uruguay,,6,,,,,,,,,,,
